ott_id,organism_otol_kingdom,organism_otol_phylum,organism_otol_class,organism_otol_order,organism_otol_family,organism_otol_genus,organism_otol_species,organism_otol_unique_name,organism_otol_kingdom_ott_id,organism_otol_phylum_ott_id,organism_otol_class_ott_id,organism_otol_order_ott_id,organism_otol_family_ott_id,organism_otol_genus_ott_id,organism_otol_species_ott_id,domain,infrakingdom,no rank,section,subclass,subfamily,subgenus,subkingdom,suborder,subphylum,subtribe,superorder,tribe,domain_ott_id,infrakingdom_ott_id,no rank_ott_id,section_ott_id,subclass_ott_id,subfamily_ott_id,subgenus_ott_id,subkingdom_ott_id,suborder_ott_id,subphylum_ott_id,subtribe_ott_id,superorder_ott_id,tribe_ott_id,flags,rank,varietas,varietas_ott_id
564,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Scleranthus,Scleranthus annuus,Scleranthus annuus,5268475.0,916750.0,99252.0,216628.0,317818.0,333319.0,564.0,Eukaryota,,life,,,,,,,,,,Sclerantheae,304358.0,,805080.0,,,,,,,,,,5920014.0,[],species,,
1613,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia patens,Salvia patens,5268475.0,916750.0,99252.0,23736.0,544714.0,374096.0,1613.0,Eukaryota,,life,,,Nepetoideae,Calosphace,,,,,,Mentheae,304358.0,,805080.0,,,394658.0,5336047.0,,,,,,498490.0,['sibling_higher'],species,,
2472,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Apium,Apium graveolens,Apium graveolens,5268475.0,916750.0,99252.0,372834.0,372831.0,2470.0,2472.0,Eukaryota,,life,,,Apioideae,,,Apiineae,,,campanulids,Apieae,304358.0,,805080.0,,,79260.0,,,1091578.0,,,596121.0,823075.0,[],species,,
2485,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Petroselinum,Petroselinum crispum,Petroselinum crispum,5268475.0,916750.0,99252.0,372834.0,372831.0,2483.0,2485.0,Eukaryota,,life,,,Apioideae,,,Apiineae,,,campanulids,Apieae,304358.0,,805080.0,,,79260.0,,,1091578.0,,,596121.0,823075.0,[],species,,
5072,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pteris,,Pteris,5268475.0,916750.0,166292.0,93178.0,164361.0,5072.0,,Eukaryota,,life,,Polypodiidae,Pteridoideae,,,Pteridineae,,,,,304358.0,,805080.0,,5662210.0,7045651.0,,,7045634.0,,,,,[],genus,,
6801,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Araliaceae,Hydrocotyle,Hydrocotyle verticillata,Hydrocotyle verticillata,5268475.0,916750.0,99252.0,372834.0,524079.0,2500.0,6801.0,Eukaryota,,life,,,,,,Apiineae,,,campanulids,,304358.0,,805080.0,,,,,,1091578.0,,,596121.0,,[],species,,
7333,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium,Pseudognaphalium luteoalbum,Pseudognaphalium luteoalbum,5268475.0,916750.0,99252.0,1042120.0,46248.0,19683.0,7333.0,Eukaryota,,life,,,Asteroideae,,,,,,campanulids,Gnaphalieae,304358.0,,805080.0,,,1084160.0,,,,,,596121.0,1084167.0,[],species,,
8870,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Mesembryanthemum,Mesembryanthemum crystallinum,Mesembryanthemum crystallinum,5268475.0,916750.0,99252.0,216628.0,367508.0,21015.0,8870.0,Eukaryota,,life,,,,Cryophytum,,,,,,,304358.0,,805080.0,,,,5493942.0,,,,,,,[],species,,
10210,Archaeplastida,Tracheophyta,,,,,,Tracheophyta,5268475.0,10210.0,,,,,,Eukaryota,,life,,,,,,,,,,,304358.0,,805080.0,,,,,,,,,,,[],phylum,,
15769,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Amsonia,Amsonia orientalis,Amsonia orientalis,5268475.0,916750.0,99252.0,524062.0,524059.0,46127.0,15769.0,Eukaryota,,life,,,Rauvolfioideae,,,,,,,Amsonieae,304358.0,,805080.0,,,741503.0,,,,,,,5512569.0,[],species,,
19452,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Bunias,Bunias orientalis,Bunias orientalis,5268475.0,916750.0,99252.0,8844.0,309271.0,19450.0,19452.0,Eukaryota,,life,,,,,,,,,,Buniadeae,304358.0,,805080.0,,,,,,,,,,793059.0,[],species,,
19803,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Aubrieta,Aubrieta deltoidea,Aubrieta deltoidea,5268475.0,916750.0,99252.0,8844.0,309271.0,19813.0,19803.0,Eukaryota,,life,,,,,,,,,,Arabideae,304358.0,,805080.0,,,,,,,,,,863078.0,[],species,,
22343,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus hypochondriacus,Amaranthus hypochondriacus,5268475.0,916750.0,99252.0,216628.0,317791.0,317808.0,22343.0,Eukaryota,,life,,,,,,,,,,,304358.0,,805080.0,,,,,,,,,,,[],species,,
22373,Archaeplastida,Streptophyta,Magnoliopsida,Boraginales,Heliotropiaceae,Heliotropium,Heliotropium arborescens,Heliotropium arborescens,5268475.0,916750.0,99252.0,5261925.0,5728206.0,885838.0,22373.0,Eukaryota,,life,,,,,,,,,,,304358.0,,805080.0,,,,,,,,,,,[],species,,
23103,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,Gypsophila fastigiata,Gypsophila fastigiata,5268475.0,916750.0,99252.0,216628.0,317818.0,28652.0,23103.0,Eukaryota,,life,,,,,,,,,,Caryophylleae,304358.0,,805080.0,,,,,,,,,,5920005.0,['sibling_higher'],species,,
25036,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Echinops,Echinops sphaerocephalus,Echinops sphaerocephalus,5268475.0,916750.0,99252.0,1042120.0,46248.0,511898.0,25036.0,Eukaryota,,life,,,Carduoideae,,,,,Echinopsinae,campanulids,Cardueae,304358.0,,805080.0,,,527107.0,,,,,54957.0,596121.0,557760.0,[],species,,
27257,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Plantaginaceae,Globularia,Globularia nudicaulis,Globularia nudicaulis,5268475.0,916750.0,99252.0,23736.0,1041309.0,628260.0,27257.0,Eukaryota,,life,,,,,,,,,,Globularieae,304358.0,,805080.0,,,,,,,,,,182047.0,[],species,,
28822,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,Microgramma vacciniifolia,Microgramma vacciniifolia,5268475.0,916750.0,166292.0,93178.0,667483.0,145196.0,28822.0,Eukaryota,,life,,Polypodiidae,Polypodioideae,,,Polypodiineae,,,,,304358.0,,805080.0,,5662210.0,7045578.0,,,680697.0,,,,,[],species,,
29109,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Vinca,Vinca major,Vinca major,5268475.0,916750.0,99252.0,524062.0,524059.0,142099.0,29109.0,Eukaryota,,life,,,Rauvolfioideae,,,,,Vincinae,,Vinceae,304358.0,,805080.0,,,741503.0,,,,,5518236.0,,99127.0,[],species,,
29276,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Cylindropuntia,Cylindropuntia imbricata,Cylindropuntia imbricata,5268475.0,916750.0,99252.0,216628.0,584111.0,29267.0,29276.0,Eukaryota,,life,,,Opuntioideae,,,Cactineae,,,,,304358.0,,805080.0,,,227061.0,,,33109.0,,,,,[],species,,
35500,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Bassia,Bassia scoparia,Bassia scoparia,5268475.0,916750.0,99252.0,216628.0,5920024.0,214363.0,35500.0,Eukaryota,,life,,,Camphorosmoideae,,,,,,,Camphorosmeae,304358.0,,805080.0,,,4724279.0,,,,,,,4724280.0,[],species,,
35527,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Gesneriaceae,Aeschynanthus,Aeschynanthus longicaulis,Aeschynanthus longicaulis,5268475.0,916750.0,99252.0,23736.0,913162.0,711765.0,35527.0,Eukaryota,,life,,,Didymocarpoideae,,,,,Didymocarpinae,,Trichosporeae,304358.0,,805080.0,,,708506.0,,,,,5522092.0,,649722.0,[],species,,
35629,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum,Verbascum thapsus,Verbascum thapsus,5268475.0,916750.0,99252.0,23736.0,23713.0,264474.0,35629.0,Eukaryota,,life,,,,,,,,,,Scrophularieae,304358.0,,805080.0,,,,,,,,,,846872.0,[],species,,
35910,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Barbarea,Barbarea vulgaris,Barbarea vulgaris,5268475.0,916750.0,99252.0,8844.0,309271.0,35918.0,35910.0,Eukaryota,,life,,,,,,,,,,Cardamineae,304358.0,,805080.0,,,,,,,,,,560483.0,[],species,,
35933,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Arabis,Arabis alpina,Arabis alpina,5268475.0,916750.0,99252.0,8844.0,309271.0,35937.0,35933.0,Eukaryota,,life,,,,,,,,,,Arabideae,304358.0,,805080.0,,,,,,,,,,863078.0,[],species,,
37464,Archaeplastida,Streptophyta,Magnoliopsida,Alismatales,Araceae,Syngonium,Syngonium auritum,Syngonium auritum,5268475.0,916750.0,99252.0,399481.0,481972.0,37474.0,37464.0,Eukaryota,,life,,,Aroideae,,,,,,,Caladieae,304358.0,,805080.0,,,1085574.0,,,,,,,316048.0,[],species,,
37792,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Nepenthaceae,Nepenthes,Nepenthes maxima,Nepenthes maxima,5268475.0,916750.0,99252.0,216628.0,587621.0,587622.0,37792.0,Eukaryota,,life,,,,,,,,,,,304358.0,,805080.0,,,,,,,,,,,[],species,,
39517,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Albizia,Albizia julibrissin,Albizia julibrissin,5268475.0,916750.0,99252.0,956360.0,560323.0,39514.0,39517.0,Eukaryota,,life,,,Caesalpinioideae,,,,,,,Ingeae,304358.0,,805080.0,,,560316.0,,,,,,,851918.0,[],species,,
40038,Archaeplastida,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium barbarum,Lycium barbarum,5268475.0,916750.0,99252.0,1050255.0,473827.0,442500.0,40038.0,Eukaryota,,life,,,Solanoideae,,,,,,,Lycieae,304358.0,,805080.0,,,13867.0,,,,,,,484918.0,[],species,,
46131,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Vincetoxicum,Vincetoxicum hirundinaria,Vincetoxicum hirundinaria,5268475.0,916750.0,99252.0,524062.0,524059.0,514638.0,46131.0,Eukaryota,,life,,,Asclepiadoideae,,,,,Tylophorinae,,Asclepiadeae,304358.0,,805080.0,,,673329.0,,,,,5518226.0,,673333.0,['sibling_higher'],species,,
49636,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Cyperaceae,Eleocharis,Eleocharis vivipara,Eleocharis vivipara,5268475.0,916750.0,99252.0,921871.0,105574.0,790600.0,49636.0,Eukaryota,,life,,Petrosaviidae,Cyperoideae,,,,,,,Eleocharideae,304358.0,,805080.0,,5308424.0,423248.0,,,,,,,423247.0,[],species,,
57960,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Erythroxylaceae,Erythroxylum,Erythroxylum coca,Erythroxylum coca,5268475.0,916750.0,99252.0,429482.0,567817.0,394975.0,57960.0,Eukaryota,,life,,,,,,,,,,,304358.0,,805080.0,,,,,,,,,,,[],species,,
58730,Archaeplastida,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium chinense,Lycium chinense,5268475.0,916750.0,99252.0,1050255.0,473827.0,442500.0,58730.0,Eukaryota,,life,,,Solanoideae,,,,,,,Lycieae,304358.0,,805080.0,,,13867.0,,,,,,,484918.0,[],species,,
63154,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,Portulaca grandiflora,Portulaca grandiflora,5268475.0,916750.0,99252.0,216628.0,63150.0,63152.0,63154.0,Eukaryota,,life,,,,,,Cactineae,,,,,304358.0,,805080.0,,,,,,33109.0,,,,,[],species,,
65661,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Emilia,Emilia coccinea,Emilia coccinea,5268475.0,916750.0,99252.0,1042120.0,46248.0,65663.0,65661.0,Eukaryota,,life,,,Asteroideae,,,,,Senecioninae,campanulids,Senecioneae,304358.0,,805080.0,,,1084160.0,,,,,349491.0,596121.0,557768.0,[],species,,
66998,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus angustifolia,Prunus angustifolia,5268475.0,916750.0,99252.0,208031.0,208036.0,731578.0,66998.0,Eukaryota,,life,,,Amygdaloideae,,,,,,,Amygdaleae,304358.0,,805080.0,,,731134.0,,,,,,,376842.0,['sibling_higher'],species,,
68444,Archaeplastida,Streptophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex verticillata,Ilex verticillata,5268475.0,916750.0,99252.0,596120.0,727574.0,727571.0,68444.0,Eukaryota,,life,,,,,,,,,campanulids,,304358.0,,805080.0,,,,,,,,,596121.0,,[],species,,
71624,Archaeplastida,Streptophyta,Magnoliopsida,Pandanales,Pandanaceae,Pandanus,Pandanus tectorius,Pandanus tectorius,5268475.0,916750.0,99252.0,17708.0,928475.0,928472.0,71624.0,Eukaryota,,life,,Petrosaviidae,,,,,,,,,304358.0,,805080.0,,5308424.0,,,,,,,,,[],species,,
74550,Archaeplastida,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Browallia,Browallia americana,Browallia americana,5268475.0,916750.0,99252.0,1050255.0,473827.0,1040647.0,74550.0,Eukaryota,,life,,,Cestroideae,,,,,,,Browallieae,304358.0,,805080.0,,,13862.0,,,,,,,13853.0,[],species,,
75202,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Plantaginaceae,Cymbalaria,Cymbalaria muralis,Cymbalaria muralis,5268475.0,916750.0,99252.0,23736.0,1041309.0,75204.0,75202.0,Eukaryota,,life,,,,,,,,,,Antirrhineae,304358.0,,805080.0,,,,,,,,,,182044.0,[],species,,
75205,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Plantaginaceae,Digitalis,Digitalis purpurea (species in kingdom Archaeplastida),Digitalis purpurea (species in kingdom Archaeplastida),5268475.0,916750.0,99252.0,23736.0,1041309.0,75208.0,75205.0,Eukaryota,,life,,,,,,,,,,Digitalideae,304358.0,,805080.0,,,,,,,,,,182046.0,[],species,,
76005,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Isodon,Isodon japonicus,Isodon japonicus,5268475.0,916750.0,99252.0,23736.0,544714.0,634137.0,76005.0,Eukaryota,,life,,,Nepetoideae,,,,,,,Ocimeae,304358.0,,805080.0,,,394658.0,,,,,,,498488.0,[],species,,
76058,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium fragiferum,Trifolium fragiferum,5268475.0,916750.0,99252.0,956360.0,560323.0,935477.0,76058.0,Eukaryota,,life,,,Papilionoideae,,,,,,,Trifolieae,304358.0,,805080.0,,,39538.0,,,,,,,1039846.0,[],species,,
77372,Archaeplastida,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana glutinosa,Nicotiana glutinosa,5268475.0,916750.0,99252.0,1050255.0,473827.0,797191.0,77372.0,Eukaryota,,life,,,Nicotianoideae,,,,,,,Nicotianeae,304358.0,,805080.0,,,13859.0,,,,,,,484912.0,[],species,,
78889,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana,Lantana camara,Lantana camara,5268475.0,916750.0,99252.0,23736.0,1081077.0,965919.0,78889.0,Eukaryota,,life,,,,,,,,,,Lantaneae,304358.0,,805080.0,,,,,,,,,,1081024.0,[],species,,
80228,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Bromeliaceae,Neoregelia,Neoregelia carolinae,Neoregelia carolinae,5268475.0,916750.0,99252.0,921871.0,627035.0,577787.0,80228.0,Eukaryota,,life,,Petrosaviidae,Tillandsioideae,,,,,Vrieseinae,,Vrieseeae,304358.0,,805080.0,,5308424.0,6019433.0,,,,,6019451.0,,6019438.0,[],species,,
82478,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Elsholtzia,Elsholtzia stauntonii,Elsholtzia stauntonii,5268475.0,916750.0,99252.0,23736.0,544714.0,490129.0,82478.0,Eukaryota,,life,,,Nepetoideae,,,,,,,Elsholtzieae,304358.0,,805080.0,,,394658.0,,,,,,,27323.0,[],species,,
82996,Archaeplastida,Streptophyta,Magnoliopsida,Boraginales,Boraginaceae,Myosotis,Myosotis arvensis,Myosotis arvensis,5268475.0,916750.0,99252.0,5261925.0,147029.0,82995.0,82996.0,Eukaryota,,life,,,Cynoglossoideae,,,,,,,Myosotideae,304358.0,,805080.0,,,6062534.0,,,,,,,6062850.0,[],species,,
83890,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Buddleja,Buddleja lindleyana,Buddleja lindleyana,5268475.0,916750.0,99252.0,23736.0,23713.0,400418.0,83890.0,Eukaryota,,life,,,,,,,,,,Buddlejeae,304358.0,,805080.0,,,,,,,,,,272507.0,[],species,,
84004,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabis,Cannabis sativa,Cannabis sativa,5268475.0,916750.0,99252.0,208031.0,83996.0,84008.0,84004.0,Eukaryota,,life,,,,,,,,,,,304358.0,,805080.0,,,,,,,,,,,[],species,,
85957,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Gesneriaceae,Achimenes,Achimenes erecta,Achimenes erecta,5268475.0,916750.0,99252.0,23736.0,913162.0,376712.0,85957.0,Eukaryota,,life,,,Gesnerioideae,,,,,Gloxiniinae,,Gesnerieae,304358.0,,805080.0,,,708521.0,,,,,5522090.0,,649728.0,[],species,,
96353,Archaeplastida,Streptophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella vogelii,Selaginella vogelii,5268475.0,916750.0,144795.0,144821.0,144818.0,144816.0,96353.0,Eukaryota,,life,,,,,,,,,,,304358.0,,805080.0,,,,,,,,,,,[],species,,
97193,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Alcea,Alcea rosea,Alcea rosea,5268475.0,916750.0,99252.0,229284.0,279960.0,961960.0,97193.0,Eukaryota,,life,,,Malvoideae,,,,,,,,304358.0,,805080.0,,,469942.0,,,,,,,,[],species,,
97425,Archaeplastida,Streptophyta,Magnoliopsida,Boraginales,Boraginaceae,Buglossoides,,Buglossoides,5268475.0,916750.0,99252.0,5261925.0,147029.0,97425.0,,Eukaryota,,life,,,Boraginoideae,,,,,,,Lithospermeae,304358.0,,805080.0,,,6061933.0,,,,,,,6062009.0,[],genus,,
97431,Archaeplastida,Streptophyta,Magnoliopsida,Boraginales,Boraginaceae,Cynoglossum,Cynoglossum officinale,Cynoglossum officinale,5268475.0,916750.0,99252.0,5261925.0,147029.0,97434.0,97431.0,Eukaryota,,life,,,Cynoglossoideae,,,,,Cynoglossinae,,Cynoglosseae,304358.0,,805080.0,,,6062534.0,,,,,6062662.0,,6062557.0,['sibling_higher'],species,,
98932,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Phyllanthus,Phyllanthus angustifolius,Phyllanthus angustifolius,5268475.0,916750.0,99252.0,429482.0,62390.0,452944.0,98932.0,Eukaryota,,life,,,Phyllanthoideae,,,,,,,Phyllantheae,304358.0,,805080.0,,,5741519.0,,,,,,,176076.0,['sibling_higher'],species,,
99252,Archaeplastida,Streptophyta,Magnoliopsida,,,,,Magnoliopsida,5268475.0,916750.0,99252.0,,,,,Eukaryota,,life,,,,,,,,,,,304358.0,,805080.0,,,,,,,,,,,['sibling_higher'],class,,
99390,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Codiaeum,Codiaeum variegatum,Codiaeum variegatum,5268475.0,916750.0,99252.0,429482.0,914245.0,506587.0,99390.0,Eukaryota,,life,,,Crotonoideae,,,,,,,Codiaeae,304358.0,,805080.0,,,719244.0,,,,,,,1098365.0,[],species,,
101404,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Urticaceae,Pilea,Pilea involucrata,Pilea involucrata,5268475.0,916750.0,99252.0,208031.0,658494.0,1091013.0,101404.0,Eukaryota,,life,,,,,,,,,,,304358.0,,805080.0,,,,,,,,,,,[],species,,
103092,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Jacobaea,Jacobaea maritima,Jacobaea maritima,5268475.0,916750.0,99252.0,1042120.0,46248.0,480260.0,103092.0,Eukaryota,,life,,,Asteroideae,,,,,Senecioninae,campanulids,Senecioneae,304358.0,,805080.0,,,1084160.0,,,,,349491.0,596121.0,557768.0,[],species,,
103712,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,Stachys recta,Stachys recta,5268475.0,916750.0,99252.0,23736.0,544714.0,868253.0,103712.0,Eukaryota,,life,,,Lamioideae,,,,,,,Stachydeae,304358.0,,805080.0,,,1074933.0,,,,,,,534796.0,[],species,,
103745,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Betonica,Betonica officinalis,Betonica officinalis,5268475.0,916750.0,99252.0,23736.0,544714.0,729184.0,103745.0,Eukaryota,,life,,,Lamioideae,,,,,,,,304358.0,,805080.0,,,1074933.0,,,,,,,,['incertae_sedis_inherited'],species,,
104477,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Lactuca,Lactuca virosa,Lactuca virosa,5268475.0,916750.0,99252.0,1042120.0,46248.0,515705.0,104477.0,Eukaryota,,life,,,Cichorioideae,,,,,Lactucinae,campanulids,Cichorieae,304358.0,,805080.0,,,578390.0,,,,,472092.0,596121.0,578387.0,['sibling_higher'],species,,
106611,Archaeplastida,Streptophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia clusiifolia,Peperomia clusiifolia,5268475.0,916750.0,99252.0,1022514.0,1022519.0,108956.0,106611.0,Eukaryota,,life,,,,,,,,,,,304358.0,,805080.0,,,,,,,,,,,[],species,,
106689,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,Geranium endressii,Geranium endressii,5268475.0,916750.0,99252.0,648900.0,948914.0,948948.0,106689.0,Eukaryota,,life,,,,,,,,,,,304358.0,,805080.0,,,,,,,,,,,[],species,,
106691,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,Geranium lucidum,Geranium lucidum,5268475.0,916750.0,99252.0,648900.0,948914.0,948948.0,106691.0,Eukaryota,,life,,,,,,,,,,,304358.0,,805080.0,,,,,,,,,,,[],species,,
110178,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Galatella,Galatella linosyris,Galatella linosyris,5268475.0,916750.0,99252.0,1042120.0,46248.0,751841.0,110178.0,Eukaryota,,life,,,Asteroideae,,,,,,campanulids,Astereae,304358.0,,805080.0,,,1084160.0,,,,,,596121.0,1084166.0,[],species,,
111722,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Blitum,Blitum capitatum,Blitum capitatum,5268475.0,916750.0,99252.0,216628.0,5920024.0,621958.0,111722.0,Eukaryota,,life,,,Chenopodioideae,,,,,,,Anserineae,304358.0,,805080.0,,,4724258.0,,,,,,,4724266.0,[],species,,
112632,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula medium,Campanula medium,5268475.0,916750.0,99252.0,1042120.0,1086303.0,590452.0,112632.0,Eukaryota,,life,,,,,,,,,campanulids,,304358.0,,805080.0,,,,,,,,,596121.0,,['sibling_higher'],species,,
115123,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,Veronica serpyllifolia,Veronica serpyllifolia,5268475.0,916750.0,99252.0,23736.0,1041309.0,507032.0,115123.0,Eukaryota,,life,,,,Beccabunga,,,,,,Veroniceae,304358.0,,805080.0,,,,5522034.0,,,,,,705593.0,[],species,,
117198,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Chenopodium,Chenopodium quinoa,Chenopodium quinoa,5268475.0,916750.0,99252.0,216628.0,5920024.0,892400.0,117198.0,Eukaryota,,life,,,Chenopodioideae,,,,,,,Atripliceae,304358.0,,805080.0,,,4724258.0,,,,,,,4724259.0,[],species,,
117711,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Campanulaceae,Jasione,Jasione laevis,Jasione laevis,5268475.0,916750.0,99252.0,1042120.0,1086303.0,691973.0,117711.0,Eukaryota,,life,,,,,,,,,campanulids,,304358.0,,805080.0,,,,,,,,,596121.0,,[],species,,
121226,Archaeplastida,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum dulcamara,Solanum dulcamara,5268475.0,916750.0,99252.0,1050255.0,473827.0,1020645.0,121226.0,Eukaryota,,life,,,Solanoideae,,,,,,,Solaneae,304358.0,,805080.0,,,13867.0,,,,,,,1061420.0,['sibling_higher'],species,,
121950,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron karvinskianus,Erigeron karvinskianus,5268475.0,916750.0,99252.0,1042120.0,46248.0,643717.0,121950.0,Eukaryota,,life,,,Asteroideae,,,,,,campanulids,Astereae,304358.0,,805080.0,,,1084160.0,,,,,,596121.0,1084166.0,['sibling_higher'],species,,
121956,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron glaucus,Erigeron glaucus,5268475.0,916750.0,99252.0,1042120.0,46248.0,643717.0,121956.0,Eukaryota,,life,,,Asteroideae,,,,,,campanulids,Astereae,304358.0,,805080.0,,,1084160.0,,,,,,596121.0,1084166.0,['sibling_higher'],species,,
122445,Archaeplastida,Streptophyta,Magnoliopsida,Cucurbitales,Begoniaceae,Begonia,Begonia ulmifolia,Begonia ulmifolia,5268475.0,916750.0,99252.0,11011.0,530192.0,530190.0,122445.0,Eukaryota,,life,Begonia sect. Donaldia,,,,,,,,,,304358.0,,805080.0,7054845.0,,,,,,,,,,[],species,,
122770,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Plantaginaceae,Digitalis,Digitalis lutea,Digitalis lutea,5268475.0,916750.0,99252.0,23736.0,1041309.0,75208.0,122770.0,Eukaryota,,life,,,,,,,,,,Digitalideae,304358.0,,805080.0,,,,,,,,,,182046.0,[],species,,
123235,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Gesneriaceae,Streptocarpus,,Streptocarpus,5268475.0,916750.0,99252.0,23736.0,913162.0,123235.0,,Eukaryota,,life,,,Didymocarpoideae,,,,,Streptocarpinae,,Trichosporeae,304358.0,,805080.0,,,708506.0,,,,,5522093.0,,649722.0,[],genus,,
131109,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,Veronica fruticulosa,Veronica fruticulosa,5268475.0,916750.0,99252.0,23736.0,1041309.0,507032.0,131109.0,Eukaryota,,life,,,,Stenocarpon,,,,,,Veroniceae,304358.0,,805080.0,,,,5522031.0,,,,,,705593.0,[],species,,
131111,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,Veronica chamaedrys,Veronica chamaedrys,5268475.0,916750.0,99252.0,23736.0,1041309.0,507032.0,131111.0,Eukaryota,,life,,,,Chamaedrys,,,,,,Veroniceae,304358.0,,805080.0,,,,5336089.0,,,,,,705593.0,[],species,,
